date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-07-02,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-07-02,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-07-02,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
2024-07-02,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
2024-07-02,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
2024-07-02,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
2024-07-02,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
2024-07-02,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
2024-07-02,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T22:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
2024-07-02,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T22:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
2024-07-02,Great Smoky Mountains National Park,Lakeview Drive,Road construction on Lakeview Drive funded by Great American Outdoors Act,work-zone,['Lakeview Drive'],some-lanes-closed,2024-04-08T15:09:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-07-02,Great Smoky Mountains National Park,Lakeview Drive,Road construction on Lakeview Drive funded by Great American Outdoors Act,work-zone,['Lakeview Drive'],some-lanes-closed,2024-04-08T15:09:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-07-02,Great Smoky Mountains National Park,Newfound Gap Road near Gatlinburg,Road construction on two-mile section of Newfound Gap Road,work-zone,['Newfound Gap Road'],alternating-one-way,2024-04-15T15:18:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-07-02,Great Smoky Mountains National Park,Newfound Gap Road near Gatlinburg,Road construction on two-mile section of Newfound Gap Road,work-zone,['Newfound Gap Road'],alternating-one-way,2024-04-15T15:18:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-07-02,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-07-02,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-07-02,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-07-02,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-07-02,Curecanti National Recreation Area,Limited Opening of U.S. Highway 50 Middle Bridge,"Starting Monday, July 8, the bridge will be open twice daily for single-direction traffic from 6:30-8:30 am and 4:30-6:30 pm. Flaggers will be posted to separate which traffic can go over the bridge and which traffic will need to use CR-26 detour.",work-zone,['U.S. Highway 50 Middle Bridge'],flagging,2024-07-01T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
2024-07-02,Curecanti National Recreation Area,Limited Opening of U.S. Highway 50 Middle Bridge,"Starting Monday, July 8, the bridge will be open twice daily for single-direction traffic from 6:30-8:30 am and 4:30-6:30 pm. Flaggers will be posted to separate which traffic can go over the bridge and which traffic will need to use CR-26 detour.",work-zone,['U.S. Highway 50 Middle Bridge'],flagging,2024-07-01T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
2024-07-02,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
2024-07-02,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
2024-07-02,Curecanti National Recreation Area,U.S. 50 Middle Bridge Limited Opening,"One lane on the US 50 Middle Bridge will open Wednesday, July 3, at 6:30 a.m. Pilot cars will lead smaller vehicles across the bridge one direction at a time between the hours of 6:30 a.m. and 6:30 p.m. each day through Sunday, July 7.",work-zone,['U.S. 50 Middle Bridge'],flagging,2024-07-03T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
2024-07-02,Curecanti National Recreation Area,U.S. 50 Middle Bridge Limited Opening,"One lane on the US 50 Middle Bridge will open Wednesday, July 3, at 6:30 a.m. Pilot cars will lead smaller vehicles across the bridge one direction at a time between the hours of 6:30 a.m. and 6:30 p.m. each day through Sunday, July 7.",work-zone,['U.S. 50 Middle Bridge'],flagging,2024-07-03T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
2024-07-02,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
2024-07-02,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
2024-07-02,De Soto National Memorial,Parking Lot Construction,Parking lot is closed to all visitor access due to construction from July 8 through August 28. All access to the park will be through Riverview Point Preserve located adjacent to the park.,work-zone,"['Desoto Memorial Hwy', '75th St NW']",all-lanes-closed,2024-07-08T11:00:00Z,ddcb77a3-c905-4331-2c5e-08d4c7ad36e2,SER,DESO,FL
2024-07-02,De Soto National Memorial,Parking Lot Construction,Parking lot is closed to all visitor access due to construction from July 8 through August 28. All access to the park will be through Riverview Point Preserve located adjacent to the park.,work-zone,"['Desoto Memorial Hwy', '75th St NW']",all-lanes-closed,2024-07-08T11:00:00Z,ddcb77a3-c905-4331-2c5e-08d4c7ad36e2,SER,DESO,FL
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive from Discovery Point to North Junction, and East Rim Drive are currently CLOSED.  Plows are working to clear large quantities of snow. Sections of road will open gradually in June and July.",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-06-28,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-06-28,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-06-28,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-06-28,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-06-28,Blue Ridge Parkway,MP 221.8 - MP 229.5 Bridge Construction,"Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the North Carolina/Virginia line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 221.8 - MP 229.5'],all-lanes-closed,2024-06-06T15:56:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 221.8 - MP 229.5 Bridge Construction,"Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the North Carolina/Virginia line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 221.8 - MP 229.5'],all-lanes-closed,2024-06-06T15:56:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 229.5 - MP 238.5 Road Construction,"Road closed to all activity for repaving and infrastructure repair. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 229.5 - MP 238.5'],all-lanes-closed,2024-06-06T16:00:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 229.5 - MP 238.5 Road Construction,"Road closed to all activity for repaving and infrastructure repair. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 229.5 - MP 238.5'],all-lanes-closed,2024-06-06T16:00:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 238.5 - MP 248 Road Construction,"Single lane closures possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs restaurant is available via NC 18.",work-zone,['MP 238.5 - MP 248'],flagging,2024-05-20T18:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 238.5 - MP 248 Road Construction,"Single lane closures possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs restaurant is available via NC 18.",work-zone,['MP 238.5 - MP 248'],flagging,2024-05-20T18:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 248 - MP 249 Bridge Construction,Road closed to all activity for Laurel Fork Bridge Replacement. Detour in place from MP 248 (NC 18) to MP 258.7 (Northwest Trading Post).,work-zone,['MP 248 - MP 249'],all-lanes-closed,2024-05-20T17:33:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 248 - MP 249 Bridge Construction,Road closed to all activity for Laurel Fork Bridge Replacement. Detour in place from MP 248 (NC 18) to MP 258.7 (Northwest Trading Post).,work-zone,['MP 248 - MP 249'],all-lanes-closed,2024-05-20T17:33:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-06-28,Blue Ridge Parkway,MP 261 - MP 276.5 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 261 - MP 276.5'],flagging,2024-06-14T16:04:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
