Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,KAWW,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters,NER,ME,Only using alerts,National Monument,"['Information', 'Park Closure']",4/29/2024,"['As of March 4, 2024, the gates on Swift Brook Road that are managed by Prentiss & Carlisle have been closed and locked. These privately owned roads are closed to vehicle traffic every spring during ""mud season"" to prevent road damage.', 'As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted.']",KAWW,"[[], []]","['Swift Brook Road Gates Closed for Mud Season', 'North Entrance and Loop Roads Closed for the Winter Season']"
,ROMO,Rocky Mountain National Park,Rocky Mountain,IMR,CO,Only using alerts,National Park,['Park Closure'],4/29/2024,"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",ROMO,[[]],['Trail Ridge Road is Closed to Through Travel for the Winter Season']
,CRMO,Craters of the Moon National Monument and Preserve,Craters Of The Moon,PWR,ID,Only using alerts,National Monument & Preserve,"['Park Closure', 'Park Closure', 'Caution']",4/29/2024,"['The Loop Road is open to vehicles as far as Devils Orchard. The Loop Road and all trails beyond Devils Orchard are closed to all foot and wheeled traffic while road maintenance takes place.', 'Lava Flow Campground closed to all for safety reasons while road maintenance takes place. Opening date pending road maintenance completion. Check back on Monday April 29.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']",CRMO,"[[], [], []]","['Loop Road Closed to Foot and Wheeled Traffic Beyond Devils Orchard April 22 to April 29', 'Campground Closed for the Season', 'Navigation']"
,MOCA,Montezuma Castle National Monument,Montezuma Castle,IMR,AZ,Only using alerts,National Monument,['Information'],4/29/2024,"[""Due to high levels of visitation expected and limited parking; from 10am-2pm parking for oversized vehicles will not be permitted. This means RV's, trailers, buses, or any vehicle that takes up more than one parking space. Drop off at flagpole is allowed.""]",MOCA,[[]],"[""Montezuma Castle and Montezuma Well Closed To RV's/Trailers""]"
,GLAC,Glacier National Park,Glacier,IMR,MT,Only using alerts,National Park,['Park Closure'],4/29/2024,['The alpine section of the Going-to-the-Sun Road is closed for the season. Specific closure locations are dependent on plowing progress.'],GLAC,[[]],['Going-to-the-Sun Road Seasonal Closure']
,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,PWR,CA,Only using alerts,National Parks,"['Information', 'Park Closure']",4/29/2024,"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.', 'It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:']",SEKI,"[[], []]","['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area', 'Some Winter Seasonal Road Closures Remain In Effect']"
,DEPO,Devils Postpile National Monument,Devils Postpile,PWR,CA,Only using alerts,National Monument,"['Park Closure', 'Park Closure']",4/29/2024,"['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']",DEPO,"[[], []]","['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']"
,MUWO,Muir Woods National Monument,Muir Woods,PWR,CA,Only using alerts,National Monument,"['Caution', 'Information']",4/29/2024,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",MUWO,"[[], []]","['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']"
,OLYM,Olympic National Park,Olympic,PWR,WA,Only using alerts,National Park,['Park Closure'],4/29/2024,['Hurricane Ridge Road is currently open.'],OLYM,[[]],['Hurricane Ridge Road Status 4/29/24']
,CARE,Capitol Reef National Park,Capitol Reef,IMR,UT,Only using alerts,National Park,"['Park Closure', 'Park Closure']",4/29/2024,"['Effective April 29, 2024 the Scenic Drive will close from just south of the Grand Wash Road to Capitol Gorge. Starting May 13, the Scenic Drive south of the campground will close. Expect heavy truck traffic. Most of the park remains accessible.', 'The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",CARE,"[[], []]","['Scenic Drive Rehabilitation Project', 'Seasonal Canyon Closures']"
,FOMC,Fort McHenry National Monument and Historic Shrine,Fort McHenry,NER,MD,Only using alerts,National Monument and Historic Shrine,['Information'],4/29/2024,"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",FOMC,[[]],['Motorized Recreational Scooters Not Permitted in Park']
,PISC,Piscataway Park,Piscataway,NCR,MD,Only using alerts,Park,['Information'],4/29/2024,['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],PISC,"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",['Road Closure: Marshall Hall Access Road']
,BADL,Badlands National Park,Badlands,MWR,SD,Only using alerts,National Park,['Caution'],4/29/2024,"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",BADL,[[]],['Navigation']
,SARA,Saratoga National Historical Park,Saratoga,NER,NY,Only using alerts,National Historical Park,['Information'],4/29/2024,"['Work is currently taking place around the tour road installing new signage. Closures are not expected at this time, but please use caution and follow instructions from contractors or staff.']",SARA,[[]],['Wayside Installation']
,HAFO,Hagerman Fossil Beds National Monument,Hagerman Fossil Beds,PWR,ID,Only using alerts,National Monument,['Caution'],4/29/2024,"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",HAFO,[[]],['Use Caution with GPS Navigation']
,SAGU,Saguaro National Park,Saguaro,IMR,AZ,Only using alerts,National Park,"['Information', 'Caution']",4/29/2024,"['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",SAGU,"[[], []]","['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']"
,MORA,Mount Rainier National Park,Mount Rainier,PWR,WA,Only using alerts,National Park,"['Park Closure', 'Caution']",4/29/2024,"['The gate to Paradise at Longmire is open and will close overnight. The uphill gate at Longmire will close at 4pm. The downhill gate at Longmire will close at 5pm. All vehicles, including 4WD and AWD, are required to carry tire chains Nov 1 - May 1', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']",MORA,"[[], []]","['Paradise Road Status on 04/29/2024: Road Open', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']"
,SAMO,Santa Monica Mountains National Recreation Area,Santa Monica Mountains,PWR,CA,Only using alerts,National Recreation Area,['Park Closure'],4/29/2024,['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],SAMO,[[]],['Franklin Canyon Park is Closed until further notice.']
,PETR,Petroglyph National Monument,Petroglyph,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Caution']",4/29/2024,"['USA Cycling Colligate Road National Competitions will make Atrisco Visa Boulevard and Volcanoes Day Use Area inaccessible for most of May 3rd. Access to Volcanoes Day Use Area will be available from 12 pm to 12:30 pm and after 2:30 from Paseo del Norte.', ""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",PETR,"[[], []]","['Atrisco Vista Boulevard and Volcanoes Day Use Area Closed May 3rd', 'Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.']"
,THRO,Theodore Roosevelt National Park,Theodore Roosevelt,MWR,ND,Only using alerts,National Park,['Caution'],4/29/2024,"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",THRO,[[]],['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']
,PINE,New Jersey Pinelands National Reserve,New Jersey Pinelands,NER,NJ,Only using alerts,National Reserve,[''],4/29/2024,"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",PINE,[[]],['If you have been redirected from the New Jersey Coastal Heritage Trail Route']
,LAMR,Lake Meredith National Recreation Area,Lake Meredith,IMR,TX,Only using alerts,National Recreation Area,['Park Closure'],4/29/2024,['Fritch Fortress is closed to the visiting public due to road construction. There is no public access.'],LAMR,[[]],['Road Construction Closures']
