Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date,Column Labels
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains,Great Smoky Mountains National Park,National Park,"TN,NC",SER,"['Cades Cove closed Wednesdays to motor vehicles', 'Most visitors need a parking tag', 'Trail Advisory']","['Cades Cove Loop Road is motor vehicle-free all day on Wednesdays from May through September to provide opportunities for cyclists and pedestrians to experience Cades Cove without motor vehicles.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']","['Park Closure', 'Information', 'Park Closure']","[[], [], []]",2024-07-03,
OZAR,Using TDx feed and alerts,OZAR,Ozark,Ozark National Scenic Riverways,National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",2024-07-03,
DESO,Using TDx feed and alerts,DESO,De Soto,De Soto National Memorial,National Memorial,FL,SER,['Parking Lot and Surrounding Area CLosed for Construction July 8 through August 28.'],"[""The Park's parking lot, access road, and surrounding areas will be closed. All visitor access will be prohibited due to construction safety. Visitors will gain access to visitor center and trails through Riverview Point Preserve located next door.""]",['Caution'],"[[{'title': 'Parking Lot Construction', 'id': '660D3C26-0716-4081-808A-4A8D79BE0422', 'type': 'roadevent', 'url': 'https://www.nps.gov/deso/planyourvisit/conditions.htm'}]]",2024-07-03,
BLCA,Using TDx feed and alerts,BLCA,Black Canyon Of The Gunnison,Black Canyon of the Gunnison National Park,National Park,CO,IMR,"['Limited Opening of U.S. Highway 50 Middle Bridge from July 3-7 - East of Black Canyon', 'Road Construction Update - Delays and Closures in Effect', 'Highway 50 - Little Blue Creek Canyon Construction', 'Road Construction at Black Canyon South Rim - 2024 and 2025']","['One-lane of the U.S. 50 Middle Bridge will open starting Wednesday, July 3 at 6:30 am. Pilot cars will lead smaller vehicles across the bridge one direction at a time between 6:30 am and 6:30 pm each day through Sunday, July 7. Access will change July 8.', 'Phase one of this major road improvement project is underway with alternating one-way traffic (expect 15-minute delays, multiple stops) starting at the park entrance on Hwy 347.', 'Road construction starts May 13, 2024, with alternating one-way closures Mon-Fri 8:00am-6:30pm. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, CO. Refer to www.us50info.com for updated information', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.']","['Park Closure', 'Park Closure', 'Information', 'Caution']","[[], [], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]",2024-07-03,
MOJA,Using TDx feed and alerts,MOJA,Mojave,Mojave National Preserve,National Preserve,CA,PWR,"['Black Canyon Road Closure 06.22.2024', 'Hart Mine Road Closed due to dangerous potential for collapse', 'Ivanpah Road Repairs - Traffic Subject to minor delays']","['Black Canyon Rd. near Mid Hills will be closed to through traffic on 6.22.2024 due to road construction.', 'Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. The road may appear intact but could cave in under the weight of a vehicle. Stay off of Hart Mine Road for your safety.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']","['Park Closure', 'Danger', 'Information']","[[], [{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]",2024-07-03,
CARE,Using TDx feed and alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,UT,IMR,['Seasonal Canyon Closures'],"['The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",['Park Closure'],[[]],2024-07-03,
CURE,Using TDx feed and alerts,CURE,Curecanti,Curecanti National Recreation Area,National Recreation Area,CO,IMR,"['Limited Opening of U.S. Highway 50 Middle Bridge from July 3-7, 2024', 'US 50 Roadwork - Little Blue Creek Canyon']","['One-lane of the U.S. 50 Middle Bridge will open starting Wednesday, July 3 at 6:30 am. Pilot cars will lead smaller vehicles across the bridge one direction at a time between 6:30 am and 6:30 pm each day through Sunday, July 7. Access will change July 8.', 'One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm, so plan accordingly. Wait times will vary.']","['Park Closure', 'Information']","[[{'title': 'U.S. 50 Middle Bridge Limited Opening', 'id': 'D1FDC7BE-4819-4F4B-A028-F1F3AE691F49', 'type': 'roadevent', 'url': 'https://www.nps.gov/cure/planyourvisit/conditions.htm'}], [{'title': 'Little Blue Creek Canyon Construction', 'id': '3949A0BC-9FC3-483A-892A-52B73482783A', 'type': 'roadevent', 'url': 'https://www.nps.gov/cure/planyourvisit/conditions.htm'}]]",2024-07-03,
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains,Guadalupe Mountains National Park,National Park,TX,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]",2024-07-03,
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]",2024-07-03,
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,"NC,VA",SER,"['MP 221.8 - MP 229.5 Bridge Construction', 'MP 89.1 - MP 97.2 Pavement Preservation', 'MP 64.6 - MP 86.2 Pavement Preservation', 'MP 27.3 - MP 37.6 Pavement Preservation', 'MP 238.5 - MP 248 Road Construction', 'MP 248 - MP 249 Bridge Construction']","['Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.', 'Single lane closure possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs Restaurant is available via NC 18.', 'Road closed to all activity for Laurel Fork Bridge replacement. Detour in place from MP 248 (NC 18) to MP 249 (Northwest Trading Post).']","['Park Closure', 'Information', 'Information', 'Information', 'Information', 'Park Closure']","[[{'title': 'MP 221.8 - MP 229.5 Bridge Construction', 'id': 'E185319B-0775-4E70-871E-BE6E3765BB13', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 89.1 - MP 97.2 Pavement Preservation', 'id': 'EF0E882D-CCB6-4F45-9779-E59064328E73', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 64.6 - MP 86.2 Pavement Preservation', 'id': 'F7326A8B-AF2E-4723-A0C6-B30424A3FBD9', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 27.3 - MP 37.6 Pavement Preservation', 'id': '13D7EE8B-47E6-4594-8012-B08DEDCBD862', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 238.5 - MP 248 Road Construction', 'id': '9C351538-9DC3-4586-8B55-2F592C9D3AB8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 248 - MP 249 Bridge Construction', 'id': 'AB5E8A6A-055C-4A2C-A11F-89B06AB41160', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]",2024-07-03,
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]],2024-07-03,
